Región,Acelga,Ají,Ajo ,Albahaca,Apio,Arracacha,Arroz cáscara,Arveja grano seco,Arveja grano verde,Avena grano,Betarraga,Brócoli,Caigua,Calabaza,Camote,Cañihua,Cebada grano,Cebolla cabeza,Cebolla    china,Col ,Coliflor,Espinaca,Fresa,Frijol castilla,Frijol seco,Frijol verde,Frijol loctao,Garbanzo,Haba seca,Haba verde,Kiwicha,Lechuga,Lenteja,Maca,Maíz a. duro,Maíz amiláceo,Maíz choclo,Maíz morado,Maní,Mashua,Melón,Nabo,Oca,Olluco,Pallar seco,Pallar verde,Papa,Páprika,Pepinillo ,Pepino,Pimiento,Piquillo,Pituca,Poro,Quinua,Rabanito,Sandía,Sorgo grano,Soya,Tarhui,Tomate,Trigo,Vainita,Yuca,Zanahoria,Zapallo,Zarandaja,Aceituna,Achiote,Anona,Cacao,Café pergamino,Caimito,Camu camu,Capuli,Carambola,Cerezo,Chirimoya,Cirolero,Ciruela,Coco,Cocona,Damasco,Dátil,Granada,Guanabana,Guayaba,Guinda,Higo,Lima,Limón dulce ,Limón sutíl,Lucuma,Mamey,Mandarina,Mango,Manzana,Marañón,Melocotón,Membrillo,Naranja,Nispero,Pacae ,Palma aceitera,Palta,Pecana,Pera,Pijuayo,Pomarrosa,Sacha inchi,Sauco,Tamarindo,Tangelo,Taperibá,Té,Toronja,Uva,Zapote,Alcachofa,Algodón rama,Arandanos,Caña para alcohol,Caña para azúcar,Caña para etanol,Espárrago,Frijol de palo,Granadilla,Maracuyá ,Orégano,Papaya,Piña,Plátano,Rocoto,Tuna,Alfalfa,Avena forrajera,Braquearia,Cebada forrajera,Grama azul,Grama chilena,Gramalote,Maíz chala,Pasto elefante,Rye grass,Trebol,,,,,,Año
Amazonas,7.5169999999999995,268.98,8.7,0.0,0.0,7134.398999999999,468945.933,61.87,1401.4899999999998,0.0,452.6499999999999,0.0,549.4799999999999,64.16,207.85000000000002,0.0,31.23,14.0,0.0,1863.878,50.989,57.55800000000001,0.0,0.0,6017.776999999999,1558.875,0.0,0.0,93.005,432.94800000000004,0.0,817.5519999999999,0.0,0.0,32797.003000000004,6051.499999999999,6057.500000000001,0.0,1432.49,80.05000000000001,0.0,0.0,298.52000000000004,1781.9599999999998,0.0,0.0,71078.02399999999,0.0,0.0,0.0,0.0,0,1701.8999999999999,0.0,0.0,73.59900000000002,658.6999999999999,0.0,577.2,70.37,645.69,124.43999999999998,0.0,199094.514,3735.289,947.5400000000001,0.0,0.0,35.815999999999995,0.0,5107.580999999999,42842.88399999999,182.0,0.0,0.0,85.69999999999999,0.0,353.16,0.0,118.459,734.0000000000001,664.1,0.0,0.0,0.0,0.0,26.0,0.0,0.0,681.1999999999999,421.87,5875.8099999999995,0.0,0.0,0.0,2847.08,4.5,0.0,126.2,0.0,6249.6100000000015,0.0,6756.199999999999,0.0,1400.3500000000001,0.0,0.0,216.0,0,53.8,0.0,218.7,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,112439.61700000001,0.0,0.0,0.0,0.0,790.28,0.0,0.0,15168.438999999995,19067.399999999998,128386.57,478.54999999999995,0.0,13030.566,0,2233755.37,0,439412.70999999996,294590.0,620406.1390000001,0.0,1914433.3300000003,207465.02000000002,322697.11,,,,,,2019
Áncash,402.0,601.8,319.0,0.0,549.0,0.0,65996.0,1456.0,1899.1000000000001,0.0,1180.5,0.0,183.0,0.0,36813.0,0.0,5554.0,4293.0,0.0,1071.0,429.0,885.0,0.0,0.0,1133.1,241.0,0.0,0.0,1540.0,371.8,272.8,5288.0,0.0,0.0,200311.9,7078.07,49132.2,2590.0,0.0,0.0,0.0,249.0,1225.7999999999997,3306.4139999999998,0.0,0.0,101105.4,272.0,534.0,0.0,0.0,0,0.0,682.2,224.7,236.0,2010.0,0.0,0.0,577.0,5843.0,11223.0,113.0,4600.0,2097.0,8091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1499999999999995,0.0,0.0,83.0,0.0,112.0,0.0,0.0,0.0,0.0,235.0,0.0,204.0,0.0,77.0,943.0,345.0,780.0,129.0,0.0,0.0,5685.0,4580.1,0.0,3633.0,149.0,1989.0,0.0,126.0,0.0,20179.949999999997,0.0,53.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5012.0,0.0,2515.0,2921.0,3528.0,0.0,957460.896,0.0,13993.0,0.0,36.0,4534.0,0.0,180.0,0.0,1502.0,0.0,1893.0,244177.0,0,0.0,0,0.0,0.0,0.0,583.0,0.0,0.0,0.0,,,,,,2019
Apurímac,0.0,79.0,435.0,107.0,0.0,0.0,0.0,2798.425,4101.8099999999995,685.89,189.26,104.0,80.0,2508.6800000000003,1661.8,0.0,13574.849999999999,1071.799,0.0,413.55,395.71999999999997,0.0,495.0,0.0,10697.288999999999,407.8,0.0,0.0,11932.369,6559.130000000001,2251.8799999999997,229.18999999999997,49.56,4.0,4763.91,55955.45999999999,18482.13,872.0,0.0,7086.699999999999,0.0,0.0,9753.43,24979.5,20.1,0.0,414775.757,0.0,287.0,0.0,0.0,0,0.0,0.0,11307.95,56.4,0.0,0.0,0.0,2409.2400000000002,2092.69,11865.24,410.0,1042.8,2327.379,5411.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.60000000000002,0.0,0.0,512.55,118.589,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,59.620000000000005,0.0,0.0,228.33900000000003,47.95,0.0,0.0,198.36,764.62,0.0,742.86,83.18,268.66900000000004,108.69,173.48000000000002,0.0,4416.42,0.0,258.58000000000004,0.0,0,0.0,214.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.76,0.0,0.0,0.0,0.0,142.36,0.0,74.28,288.89,0.0,283.08,24.2,6072.219,151560.737,794,0.0,539,0.0,0.0,0.0,0.0,127.0,88134.90999999999,117613.97400000003,,,,,,2019
Arequipa,2013.972,2621.693,56699.501000000004,2125.4300000000003,5966.027,0.0,278894.00999999995,7.2,14418.703999999998,0.0,2879.605,2809.273,10.56,1178.58,1212.164,2.25,717.3290000000001,377844.33200000005,1088.65,3689.0320000000006,2124.748,2192.89,219.54000000000002,0.0,7375.487999999999,0.0,0.0,0.0,692.1220000000001,8607.245000000003,253.63,3365.4649999999997,0.0,0.0,1956.1499999999999,7337.861000000001,37555.244,2270.0179999999996,0.0,0.0,1373.6,2186.1820000000002,79.683,104.58,166.0,0.0,337669.956,10335.15,901.4090000000001,0.0,0.0,0,0.0,3548.7859999999996,8460.767,1231.297,6894.6,91.694,0.0,0.0,33604.877,9480.67,5830.478,457.87800000000004,84504.09499999999,47777.057,0.0,36705.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11,31.939,0.0,0.0,0.0,16.490000000000002,0.0,3127.885,0.0,203.92,0.0,655.894,0.0,0.0,48.980000000000004,667.0799999999999,0.0,3550.0,153.758,1007.1720000000001,0.0,786.159,128.72899999999998,163.81,4.309,95.67199999999998,0.0,22731.276,195.0,267.979,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33400.399,0.0,49872.95999999999,1908.41,0.8799999999999999,3404.3500000000004,64633.464,0.0,0.0,0.0,0.0,0.0,2575.03,30.049999999999997,0.0,14.91,0.0,4388.018,2525365.325,350,0.0,447,0.0,0.0,0.0,15313.0,0.0,1178.96,0.0,,,,,,2019
Ayacucho,0.0,81.0,1725.0,0.0,915.0,0.0,91.0,5806.0,5209.0,456.0,369.0,0.0,98.0,872.0,709.0,0.0,16821.0,3628.0,0.0,1172.0,490.0,0.0,0.0,0.0,2375.0,0.0,0.0,28.0,8607.0,5028.0,183.0,544.0,38.0,80.0,2869.0,21978.0,10420.0,3697.0,143.0,8627.0,0.0,118.0,8678.0,15893.0,108.0,0.0,368708.0,0.0,48.0,0.0,0.0,0,0.0,126.0,15832.0,56.0,0.0,0.0,0.0,399.0,1555.0,12682.0,237.0,5320.0,1833.0,571.0,0.0,0.0,39.0,0.0,5998.0,2450.0,0.0,0.0,0.0,0.0,0.0,556.0,168.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,6.0,1038.0,488.0,134.0,0.0,737.0,464.0,0.0,424.0,505.0,843.0,0.0,5144.0,62.0,2634.0,265.0,887.0,0.0,16640.0,0.0,63.0,0.0,0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,16.0,305.0,24.0,48.0,702.0,220.0,1528.0,0.0,27220.0,231190.0,7562,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2019
Cajamarca,0.0,0.0,6655.3,0.0,0.0,13568.034000000001,182845.55,13992.337000000001,17032.238000000005,0.0,361.0,0.0,446.554,0.0,7135.3,0.0,9570.109,1664.5,0.0,239.381,12.0,0.0,0.0,1.8,14999.517000000002,5025.273999999999,0.0,0.0,4018.3659999999995,2373.05,0.0,132.61700000000002,912.984,0.0,71772.81999999999,30917.337,22423.589,2104.078,0.0,0.0,0.0,0.0,7518.799999999999,16402.98,0.0,0.0,347051.99,0.0,0.0,0.0,0.0,0,1588.6239999999998,0.0,1059.2800000000002,43.0,0.0,0.0,0.0,445.15,860.1689999999999,26119.106,0.0,62894.745,4266.516,15898.013,587.7420000000001,0.0,106.0,0.0,1120.675,71793.736,0.0,0.0,0.0,0.0,0.0,4392.942999999999,0.0,0.0,144.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.9010000000003,351.779,589.722,0.0,34.0,0.0,11042.693000000001,401.0,0.0,0.0,0.0,4652.698,93.0,5027.358,0.0,3676.2529999999997,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0,0.0,0.0,0.0,0.0,161631.053,0.0,0.0,0.0,0.0,4108.869000000001,65.0,0.0,2885.0710000000004,5625.238,40062.328,0.0,458.4,169917.54200000002,591,0.0,0,0.0,290590.037,187611.09100000001,131.0,267009.569,1390627.2090000003,2805.9300000000007,,,,,,2019
Callao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2019
Cusco,0.0,0.0,0.0,0.0,0.0,0.0,1846.82,3167.3999999999996,3389.8,8340.300000000001,0.0,0.0,0.0,0.0,371.97,376.0,26429.149999999998,5754.5,0.0,1996.0,1197.0,0.0,0.0,0.0,2771.03,0.0,0.0,0.0,18744.9,4511.5,641.4,1538.0,0.0,0.0,5386.364,58329.97,35763.5,0.0,0.0,10157.5,0.0,0.0,11818.5,28999.5,0.0,0.0,439613.48,0.0,0.0,0.0,0.0,0,0.0,0.0,4218.0,0.0,0.0,0.0,15.0,2575.7,757.25,17157.199999999997,0.0,31900.96299999999,8585.0,2340.0,0.0,0.0,2128.14,0.0,9914.561,28264.037,0.0,0.0,214.5,0.0,0.0,649.0590000000001,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321.58,0.0,1241.766,0.0,0.0,870.027,607.604,597.0,0.0,1945.5,0.0,18479.868,0.0,0.0,0.0,6474.929000000001,0.0,330.0,0.0,0,0.0,0.0,0.0,0.0,0.0,924.855,0.0,0.0,0.0,15430.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.0,1505.6399999999999,0.0,0.0,5868.906999999999,8807.143000000002,26774.723000000005,1198.5,13205.0,206392.288,13608,0.0,1118,0.0,0.0,0.0,0.0,0.0,60201.31,0.0,,,,,,2019
Huancavelica,0.0,0.0,538.53,0.0,0.0,0.0,0.0,5413.500000000002,25732.299,1771.6000000000001,0.0,0.0,0.0,0.0,48.4,0.0,25090.65,51.2,0.0,0.0,0.0,0.0,0.0,0.0,9574.439999999999,0.0,0.0,0.0,10590.599999999999,9053.659999999998,23.35,0.0,127.8,2490.82,599.5,31227.459000000003,15600.800000000001,0.0,0.0,2294.5499999999997,0.0,0.0,3163.82,19173.32,2.3,0.0,329138.7570000001,0.0,0.0,0.0,0.0,0,0.0,0.0,1934.0890000000004,0.0,0.0,0.0,0.0,832.48,953.6,6724.400000000001,0.0,0.0,1268.289,3132.7999999999997,0.0,0.0,0.0,0.0,0.0,11.929,0.0,0.0,165.56100000000004,0.0,0.0,562.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84,110.184,0.0,59.364000000000004,170.475,76.46900000000001,0.0,0.0,182.784,247.339,0.0,329.379,51.997000000000014,395.87600000000003,72.79499999999999,120.52400000000002,0.0,2424.608,0.0,66.082,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,94.307,0.0,0.0,75.01,0.0,0.0,1517.326,0.0,0.0,0.0,0.0,33.403999999999996,0.0,0.0,495.6529999999999,0.0,519.361,0.0,8216.047,210028.82599999997,1112,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2019
Huánuco,0.0,436.0,140.0,0.0,207.0,0.0,45827.0,1131.0,14563.0,2001.0,426.0,376.0,197.0,5305.0,3760.0,0.0,9017.0,1036.0,189.0,1425.0,105.0,0.0,69.0,0.0,4505.0,1192.0,0.0,0.0,3303.0,6116.0,0.0,221.0,0.0,41.0,38992.99999999999,15583.000000000002,6354.0,1961.0,113.5,1727.5,0.0,0.0,4719.0,25682.0,0.0,0.0,716568.0,0.0,0.0,0.0,0.0,0,0.0,360.0,553.0,0.0,0.0,0.0,0.0,1251.0,1111.0,11218.0,171.0,54420.0,3203.0,13856.0,0.0,0.0,644.0,222.0,13403.0,11699.0,110.0,0.0,0.0,598.0,0.0,159.0,0.0,0.0,1292.0,515.0,0.0,0.0,0.0,80.0,68.0,0.0,0.0,23.0,0.0,1112.0,154.999,0.0,823.0,612.5,95.0,0.0,1554.0,0.0,11481.0,7.1,907.0,31942.0,3547.0,0.0,0.0,458.0,152,37.0,0.0,0.0,0.0,87.0,669.5,113.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.0,63.50000000000001,0.0,2435.9990000000007,9269.0,227037.0,1250.0,157.0,24460.0,1027,4570999.0,0,0.0,0.0,0.0,344.5,0.0,9574.5,5867.0,,,,,,2019
